
Unimodal function f(x)
_____________________________________________________________________
| 122         || 0.1      |20.1631   || 0.913014     | 2.49939      |
| 123         || 0.1      |19.1549   || 2.57841      | 15.6676      |
| 124         || 0.1      |18.1972   || 3.73448      | 49.3434      |
| 125         || 0.1      |17.2873   || -1.72078     | 7.58157      |
| 126         || 0.1      |16.4229   || 0.913904     | 2.50145      |
| 127         || 0.1      |15.6018   || -0.960674    | 4.22688      |
| 128         || 0.1      |14.8217   || -0.188672    | 2.241        |
| 129         || 0.1      |14.0806   || 0.207904     | 1.85851      |
| 130         || 0.1      |13.3766   || 1.55515      | 5.044        |
| 131         || 0.1      |12.7078   || 2.1195       | 9.58026      |
| 132         || 0.1      |12.0724   || 3.47559      | 38.4455      |
| 133         || 0.1      |11.4687   || 2.14221      | 9.8229       |
| 134         || 0.1      |10.8953   || -1.11049     | 4.78356      |
| 135         || 0.1      |10.3505   || -0.749558    | 3.53353      |
| 136         || 0.1      |9.83302   || -1.19707     | 5.12919      |
| 137         || 0.1      |9.34136   || 0.183144     | 1.86824      |
| 138         || 0.1      |8.8743    || 1.30922      | 3.79891      |
| 139         || 0.1      |8.43058   || -1.24067     | 5.3098       |
| 140         || 0.1      |8.00905   || 3.05006      | 25.3195      |
| 141         || 0.1      |7.6086    || 1.43064      | 4.36682      |
| 142         || 0.1      |7.22817   || 1.78882      | 6.60466      |
| 143         || 0.1      |6.86676   || 1.30029      | 3.76054      |
| 144         || 0.1      |6.52342   || 3.70096      | 47.7814      |
| 145         || 0.1      |6.19725   || -1.33037     | 5.69502      |
| 146         || 0.1      |5.88739   || -1.78624     | 7.93073      |
| 147         || 0.1      |5.59302   || 1.68264      | 5.84575      |
| 148         || 0.1      |5.31337   || -1.70686     | 7.50851      |
| 149         || 0.1      |5.0477    || 0.0918862    | 1.92091      |
| 150         || 0.1      |4.79532   || 3.67407      | 46.5629      |
| 151         || 0.1      |4.55555   || 0.398855     | 1.85149      |
| 152         || 0.1      |4.32777   || -0.336452    | 2.5004       |
| 153         || 0.1      |4.11138   || -0.271003    | 2.37806      |
| 154         || 0.1      |3.90581   || -1.24947     | 5.34678      |
| 155         || 0.1      |3.71052   || -1.91094     | 8.62152      |
| 156         || 0.1      |3.525     || 3.46358      | 38.0002      |
| 157         || 0.1      |3.34875   || -0.387644    | 2.60421      |
| 158         || 0.1      |3.18131   || 1.85772      | 7.14477      |
| 159         || 0.1      |3.02224   || -0.319493    | 2.46758      |
| 160         || 0.1      |2.87113   || -0.417033    | 2.66698      |
| 161         || 0.1      |2.72758   || 0.851426     | 2.36506      |
| 162         || 0.1      |2.5912    || 2.74076      | 18.5291      |
| 163         || 0.1      |2.46164   || 3.83221      | 54.1857      |
| 164         || 0.1      |2.33856   || 0.945789     | 2.57778      |
| 165         || 0.1      |2.22163   || 3.97562      | 62.1376      |
| 166         || 0.1      |2.11055   || 3.8062       | 52.8541      |
| 167         || 0.1      |2.00502   || 2.90288      | 21.8476      |
| 168         || 0.1      |1.90477   || 2.46094      | 13.8502      |
| 169         || 0.1      |1.80953   || 2.6763       | 17.3411      |
| 170         || 0.1      |1.71905   || 1.06913      | 2.91761      |
| 171         || 0.1      |1.6331    || 2.50474      | 14.5046      |
| 172         || 0.1      |1.55145   || -1.62565     | 7.09082      |
| 173         || 0.1      |1.47387   || 3.24664      | 30.7512      |
| 174         || 0.1      |1.40018   || -1.92052     | 8.67595      |
| 175         || 0.1      |1.33017   || 2.88914      | 21.5468      |
| 176         || 0.1      |1.26366   || -1.73487     | 7.65595      |
| 177         || 0.1      |1.20048   || -0.222186    | 2.29451      |
| 178         || 0.1      |1.14045   || -0.0127153   | 2.01296      |
| 179         || 0.1      |1.08343   || -0.284519    | 2.40236      |
| 180         || 0.1      |1.02926   || 2.75836      | 18.8657      |
| 181         || 0.1      |0.977798  || -1.02043     | 4.44258      |
| 182         || 0.1      |0.928908  || -0.357613    | 2.54246      |
| 183         || 0.1      |0.882462  || 3.22679      | 30.1573      |
| 184         || 0.1      |0.838339  || -0.914369    | 4.06558      |
| 185         || 0.1      |0.796422  || 0.585366     | 1.96757      |
| 186         || 0.1      |0.756601  || -0.270201    | 2.37664      |
| 187         || 0.1      |0.718771  || 1.47223      | 4.58193      |
| 188         || 0.1      |0.682833  || 0.175522     | 1.87163      |
| 189         || 0.1      |0.648691  || -1.04665     | 4.53988      |
| 190         || 0.1      |0.616256  || 0.810211     | 2.2844       |
| 191         || 0.1      |0.585444  || -1.75074     | 7.74024      |
| 192         || 0.1      |0.556171  || 1.28872      | 3.71149      |
| 193         || 0.1      |0.528363  || 2.02235      | 8.60125      |
| 194         || 0.1      |0.501945  || -1.96068     | 8.9064       |
| 195         || 0.1      |0.476847  || 2.42598      | 13.3468      |
| 196         || 0.1      |0.453005  || -0.627075    | 3.18152      |
| 197         || 0.1      |0.430355  || -0.688857    | 3.35439      |
| 198         || 0.1      |0.408837  || 3.66502      | 46.1593      |
| 199         || 0.1      |0.388395  || 1.97984      | 8.20169      |
| 200         || 0.1      |0.368975  || 0.616056     | 1.99902      |
| 201         || 0.1      |0.350527  || -1.71847     | 7.56941      |
| 202         || 0.1      |0.333     || -0.774871    | 3.61093      |
| 203         || 0.1      |0.31635   || 3.18897      | 29.0551      |
| 204         || 0.1      |0.300533  || 2.44263      | 13.5845      |
| 205         || 0.1      |0.285506  || 2.01152      | 8.49783      |
| 206         || 0.1      |0.271231  || -1.16709     | 5.00755      |
| 207         || 0.1      |0.257669  || 3.31904      | 33.0119      |
| 208         || 0.1      |0.244786  || -1.35845     | 5.81936      |
| 209         || 0.1      |0.232547  || 0.562012     | 1.94603      |
| 210         || 0.1      |0.220919  || -0.755217    | 3.5507       |
| 211         || 0.1      |0.209873  || 2.04978      | 8.86825      |
| 212         || 0.1      |0.19938   || 1.93712      | 7.81693      |
| 213         || 0.1      |0.189411  || 1.57793      | 5.17889      |
| 214         || 0.1      |0.17994   || 0.810015     | 2.28404      |
| 215         || 0.1      |0.170943  || -1.78366     | 7.91679      |
| 216         || 0.1      |0.162396  || 3.50624      | 39.6041      |
| 217         || 0.1      |0.154276  || 3.92681      | 59.311       |
| 218         || 0.1      |0.146562  || -0.585809    | 3.07145      |
| 219         || 0.1      |0.139234  || 2.39748      | 12.9484      |
| 220         || 0.1      |0.132272  || 3.64223      | 45.1583      |
| 221         || 0.1      |0.125659  || -0.529954    | 2.92939      |
| 222         || 0.1      |0.119376  || 0.233936     | 1.85042      |
| 223         || 0.1      |0.113407  || 3.94165      | 60.1568      |
| 224         || 0.1      |0.107737  || 1.93012      | 7.75543      |
| 225         || 0.1      |0.10235   || -0.481132    | 2.81183      |
|_____________||__________|__________||______________|______________|

Best result: [0.233936, 1.85042]

Multimodal function f(x)*sin(5x)
_____________________________________________________________________
|             ||          |          ||              |              |
|  Iteration  || Tmax     |Tmin      || x            | F(x)         |
|_____________||__________|__________||______________|______________|
| 1           || 0.1      |10000     || 0.84963      | -2.11147     |
| 1           || 0.1      |10000     || -1.27295     | -0.443858    |
| 2           || 0.1      |9500      || 1.80897      | 2.50648      |
| 3           || 0.1      |9025      || -1.41904     | -4.422       |
| 4           || 0.1      |8573.75   || 3.40249      | -34.5482     |
| 5           || 0.1      |8145.06   || -1.62732     | -6.81761     |
| 6           || 0.1      |7737.81   || 3.22654      | -12.4247     |
| 7           || 0.1      |7350.92   || -0.42918     | -2.2603      |
| 8           || 0.1      |6983.37   || -0.575343    | -0.796948    |
| 9           || 0.1      |6634.2    || -0.296818    | -2.41581     |
| 10          || 0.1      |6302.49   || -1.83884     | -1.87802     |
| 11          || 0.1      |5987.37   || 0.607652     | 0.20527      |
| 12          || 0.1      |5688      || 0.0774003    | 0.729036     |
| 13          || 0.1      |5403.6    || 1.98188      | -3.82978     |
| 14          || 0.1      |5133.42   || 0.998894     | -2.60797     |
| 15          || 0.1      |4876.75   || 3.47173      | -38.1796     |
| 16          || 0.1      |4632.91   || -0.266232    | -2.30189     |
| 17          || 0.1      |4401.27   || 0.185627     | 1.49468      |
| 18          || 0.1      |4181.2    || -0.108446    | -1.09705     |
| 19          || 0.1      |3972.14   || 2.50026      | -0.939049    |
| 20          || 0.1      |3773.54   || -1.43701     | -4.84555     |
| 21          || 0.1      |3584.86   || 3.86294      | 25.0299      |
| 22          || 0.1      |3405.62   || 0.327654     | 1.83557      |
| 23          || 0.1      |3235.34   || 2.94715      | 18.8712      |
| 24          || 0.1      |3073.57   || 3.16562      | -3.40244     |
| 25          || 0.1      |2919.89   || 0.249884     | 1.75201      |
| 26          || 0.1      |2773.9    || 2.52147      | 0.604628     |
| 27          || 0.1      |2635.2    || 2.57411      | 4.6717       |
| 28          || 0.1      |2503.44   || 2.62074      | 8.37997      |
| 29          || 0.1      |2378.27   || 2.71339      | 15.1655      |
| 30          || 0.1      |2259.36   || 2.82998      | 20.2923      |
| 31          || 0.1      |2146.39   || 1.85768      | 0.971462     |
| 32          || 0.1      |2039.07   || 0.321472     | 1.83833      |
| 33          || 0.1      |1937.11   || -1.34271     | -2.39877     |
| 34          || 0.1      |1840.26   || -1.93931     | 2.35764      |
| 35          || 0.1      |1748.25   || -1.90237     | 0.745396     |
| 36          || 0.1      |1660.83   || -1.8076      | -3.03541     |
| 37          || 0.1      |1577.79   || 2.67122      | 12.2507      |
| 38          || 0.1      |1498.9    || 3.43134      | -36.5555     |
| 39          || 0.1      |1423.96   || -0.131115    | -1.31466     |
| 40          || 0.1      |1352.76   || 3.84579      | 20.3316      |
| 41          || 0.1      |1285.12   || -0.969105    | 4.21913      |
| 42          || 0.1      |1220.87   || -0.725853    | 1.62242      |
| 43          || 0.1      |1159.82   || -1.75029     | -4.82533     |
| 44          || 0.1      |1101.83   || -1.76582     | -4.38801     |
| 45          || 0.1      |1046.74   || 3.09815      | 5.7241       |
| 46          || 0.1      |994.403   || 2.1032       | -8.34787     |
| 47          || 0.1      |944.682   || 0.683989     | -0.571969    |
| 48          || 0.1      |897.448   || 0.36829      | 1.77718      |
| 49          || 0.1      |852.576   || 1.31711      | 1.14146      |
| 50          || 0.1      |809.947   || 2.37791      | -7.94221     |
| 51          || 0.1      |769.45    || 2.13547      | -9.26068     |
| 52          || 0.1      |730.977   || 0.817466     | -1.86357     |
| 53          || 0.1      |694.428   || 2.89907      | 20.3825      |
| 54          || 0.1      |659.707   || -0.337844    | -2.4856      |
| 55          || 0.1      |626.722   || 0.980888     | -2.61815     |
| 56          || 0.1      |595.386   || -1.56894     | -6.80745     |
| 57          || 0.1      |565.616   || -0.0347729   | -0.352308    |
| 58          || 0.1      |537.335   || 2.6747       | 12.5053      |
| 59          || 0.1      |510.469   || -1.71131     | -5.74808     |
| 60          || 0.1      |484.945   || 2.75708      | 17.6873      |
| 61          || 0.1      |460.698   || 2.84419      | 20.5164      |
| 62          || 0.1      |437.663   || -0.645358    | 0.274995     |
| 63          || 0.1      |415.78    || 1.17943      | -1.23669     |
| 64          || 0.1      |394.991   || 1.6902       | 4.87685      |
| 65          || 0.1      |375.241   || 2.93813      | 19.2573      |
| 66          || 0.1      |356.479   || 0.277342     | 1.81073      |
| 67          || 0.1      |338.655   || -1.9445      | 2.58517      |
| 68          || 0.1      |321.723   || 3.70741      | -14.7807     |
| 69          || 0.1      |305.636   || -1.08346     | 3.56403      |
| 70          || 0.1      |290.355   || 1.85743      | 0.979968     |
| 71          || 0.1      |275.837   || 1.9242       | -1.50199     |
| 72          || 0.1      |262.045   || -1.15397     | 2.43339      |
| 73          || 0.1      |248.943   || 3.16503      | -3.31845     |
| 74          || 0.1      |236.496   || 3.26465      | -18.0653     |
| 75          || 0.1      |224.671   || 1.37485      | 2.28183      |
| 76          || 0.1      |213.437   || 3.75433      | -3.91292     |
| 77          || 0.1      |202.765   || -1.13869     | 2.72197      |
| 78          || 0.1      |192.627   || 0.854723     | -2.14715     |
| 79          || 0.1      |182.996   || 0.13842      | 1.20661      |
| 80          || 0.1      |173.846   || 2.67643      | 12.6308      |
| 81          || 0.1      |165.154   || 0.751125     | -1.25681     |
| 82          || 0.1      |156.896   || 2.23178      | -10.6896     |
| 83          || 0.1      |149.051   || -1.73282     | -5.27058     |
| 84          || 0.1      |141.599   || 3.14436      | -0.384499    |
| 85          || 0.1      |134.519   || 2.21755      | -10.6219     |
| 86          || 0.1      |127.793   || -1.7575      | -4.62685     |
| 87          || 0.1      |121.403   || 2.2277       | -10.6758     |
| 88          || 0.1      |115.333   || 2.35016      | -8.96312     |
| 89          || 0.1      |109.566   || 1.52533      | 4.74727      |
| 90          || 0.1      |104.088   || 0.289009     | 1.82608      |
| 91          || 0.1      |98.8836   || 0.572295     | 0.540571     |
| 92          || 0.1      |93.9395   || -0.167197    | -1.63853     |
| 93          || 0.1      |89.2425   || -0.786996    | 2.60046      |
| 94          || 0.1      |84.7804   || 3.69194      | -18.0023     |
| 95          || 0.1      |80.5413   || -0.551796    | -1.11405     |
| 96          || 0.1      |76.5143   || -1.25527     | 0.0366146    |
| 97          || 0.1      |72.6886   || 0.885078     | -2.33672     |
| 98          || 0.1      |69.0541   || 1.14646      | -1.65854     |
| 99          || 0.1      |65.6014   || 1.75467      | 3.85081      |
| 100         || 0.1      |62.3214   || -0.618437    | -0.155966    |
| 101         || 0.1      |59.2053   || -1.40165     | -3.98853     |
| 102         || 0.1      |56.245    || 3.07455      | 8.53492      |
| 103         || 0.1      |53.4328   || -1.50503     | -6.14905     |
| 104         || 0.1      |50.7611   || 1.94884      | -2.48745     |
| 105         || 0.1      |48.2231   || -0.696631    | 1.1311       |
| 106         || 0.1      |45.8119   || 3.60705      | -31.7468     |
| 107         || 0.1      |43.5213   || 1.23323      | -0.407065    |
| 108         || 0.1      |41.3453   || 1.86276      | 0.795681     |
| 109         || 0.1      |39.278    || -1.1162      | 3.10406      |
| 110         || 0.1      |37.3141   || 2.02761      | -5.66114     |
| 111         || 0.1      |35.4484   || 3.05313      | 10.8708      |
| 112         || 0.1      |33.676    || 2.83842      | 20.4377      |
| 113         || 0.1      |31.9922   || -1.30316     | -1.28545     |
| 114         || 0.1      |30.3926   || 0.729339     | -1.03891     |
| 115         || 0.1      |28.8729   || 2.63391      | 9.41495      |
| 116         || 0.1      |27.4293   || 0.478905     | 1.28142      |
| 117         || 0.1      |26.0578   || 1.66884      | 5.07576      |
| 118         || 0.1      |24.7549   || -0.494683    | -1.76192     |
| 119         || 0.1      |23.5172   || 1.91885      | -1.29167     |
| 120         || 0.1      |22.3413   || 0.258267     | 1.77328      |
| 121         || 0.1      |21.2243   || 1.65967      | 5.13989      |
| 122         || 0.1      |20.1631   || 2.33741      | -9.35382     |
| 123         || 0.1      |19.1549   || -0.786746    | 2.5967       |
| 124         || 0.1      |18.1972   || 0.582078     | 0.450139     |
| 125         || 0.1      |17.2873   || 1.85425      | 1.08835      |
| 126         || 0.1      |16.4229   || -0.837487    | 3.29624      |
| 127         || 0.1      |15.6018   || -1.86134     | -0.982933    |
| 128         || 0.1      |14.8217   || 2.14717      | -9.54537     |
| 129         || 0.1      |14.0806   || 3.9296       | 42.5964      |
| 130         || 0.1      |13.3766   || 2.36454      | -8.46315     |
| 131         || 0.1      |12.7078   || 3.21924      | -11.3315     |
| 132         || 0.1      |12.0724   || 3.35781      | -30.2561     |
| 133         || 0.1      |11.4687   || 2.26004      | -10.6569     |
| 134         || 0.1      |10.8953   || 0.242745     | 1.7316       |
| 135         || 0.1      |10.3505   || 2.05511      | -6.70686     |
| 136         || 0.1      |9.83302   || 2.46593      | -3.26498     |
| 137         || 0.1      |9.34136   || 2.50987      | -0.2482      |
| 138         || 0.1      |8.8743    || -1.54174     | -6.60409     |
| 139         || 0.1      |8.43058   || -0.333382    | -2.48289     |
| 140         || 0.1      |8.00905   || -1.17461     | 2.00875      |
| 141         || 0.1      |7.6086    || -1.4316      | -4.72085     |
| 142         || 0.1      |7.22817   || 1.49107      | 4.31588      |
| 143         || 0.1      |6.86676   || -0.773587    | 2.39553      |
| 144         || 0.1      |6.52342   || -1.41284     | -4.27005     |
| 145         || 0.1      |6.19725   || 1.24576      | -0.192184    |
| 146         || 0.1      |5.88739   || 0.983156     | -2.61806     |
| 147         || 0.1      |5.59302   || 3.06267      | 9.85717      |
| 148         || 0.1      |5.31337   || -0.363551    | -2.47697     |
| 149         || 0.1      |5.0477    || -0.3997      | -2.3928      |
| 150         || 0.1      |4.79532   || 2.99897      | 15.7404      |
| 151         || 0.1      |4.55555   || 3.50256      | -38.3873     |
| 152         || 0.1      |4.32777   || 3.70126      | -16.0861     |
| 153         || 0.1      |4.11138   || 2.61811      | 8.17239      |
| 154         || 0.1      |3.90581   || 2.21031      | -10.5668     |
| 155         || 0.1      |3.71052   || 1.5972       | 5.24975      |
| 156         || 0.1      |3.525     || 2.89188      | 20.4943      |
| 157         || 0.1      |3.34875   || 1.32008      | 1.19967      |
| 158         || 0.1      |3.18131   || -0.0636422   | -0.647534    |
| 159         || 0.1      |3.02224   || -0.00860503  | -0.0863986   |
| 160         || 0.1      |2.87113   || -1.13517     | 2.78509      |
| 161         || 0.1      |2.72758   || 1.19561      | -1.00455     |
| 162         || 0.1      |2.5912    || -0.918346    | 4.04957      |
| 163         || 0.1      |2.46164   || -1.14163     | 2.66813      |
| 164         || 0.1      |2.33856   || 3.84928      | 21.2893      |
| 165         || 0.1      |2.22163   || 2.29401      | -10.3088     |
| 166         || 0.1      |2.11055   || 0.808557     | -1.78871     |
| 167         || 0.1      |2.00502   || 0.714414     | -0.886582    |
| 168         || 0.1      |1.90477   || 3.86407      | 25.3386      |
| 169         || 0.1      |1.80953   || -0.635797    | 0.119831     |
| 170         || 0.1      |1.71905   || 0.0871417    | 0.812182     |
| 171         || 0.1      |1.6331    || -1.7981      | -3.36396     |
| 172         || 0.1      |1.55145   || 3.0033       | 15.4096      |
| 173         || 0.1      |1.47387   || 0.253641     | 1.7619       |
| 174         || 0.1      |1.40018   || -1.97937     | 4.09936      |
| 175         || 0.1      |1.33017   || 1.22314      | -0.574731    |
| 176         || 0.1      |1.26366   || 0.656546     | -0.287824    |
| 177         || 0.1      |1.20048   || -0.83167     | 3.22332      |
| 178         || 0.1      |1.14045   || 2.50922      | -0.295603    |
| 179         || 0.1      |1.08343   || -0.837627    | 3.29797      |
| 180         || 0.1      |1.02926   || -0.891786    | 3.86134      |
| 181         || 0.1      |0.977798  || 2.20333      | -10.5008     |
| 182         || 0.1      |0.928908  || -0.120394    | -1.21286     |
| 183         || 0.1      |0.882462  || -0.116782    | -1.17809     |
| 184         || 0.1      |0.838339  || 2.37843      | -7.92118     |
| 185         || 0.1      |0.796422  || 3.31583      | -25.1773     |
| 186         || 0.1      |0.756601  || 2.85571      | 20.6226      |
| 187         || 0.1      |0.718771  || 2.6947       | 13.9214      |
| 188         || 0.1      |0.682833  || 2.79409      | 19.2953      |
| 189         || 0.1      |0.648691  || 2.29143      | -10.3475     |
| 190         || 0.1      |0.616256  || 0.248335     | 1.74776      |
| 191         || 0.1      |0.585444  || 3.7972       | 7.1271       |
| 192         || 0.1      |0.556171  || -0.261093    | -2.27796     |
| 193         || 0.1      |0.528363  || 1.06942      | -2.35013     |
| 194         || 0.1      |0.501945  || 2.76557      | 18.1035      |
| 195         || 0.1      |0.476847  || 0.139509     | 1.21412      |
| 196         || 0.1      |0.453005  || -0.597616    | -0.474399    |
| 197         || 0.1      |0.430355  || 1.18236      | -1.19589     |
| 198         || 0.1      |0.408837  || 0.838538     | -2.03022     |
| 199         || 0.1      |0.388395  || 2.53608      | 1.70548      |
| 200         || 0.1      |0.368975  || 3.44644      | -37.3329     |
| 201         || 0.1      |0.350527  || 3.2826       | -20.6448     |
| 202         || 0.1      |0.333     || -0.651232    | 0.371298     |
| 203         || 0.1      |0.31635   || 2.32312      | -9.73229     |
| 204         || 0.1      |0.300533  || -0.87399     | 3.70099      |
| 205         || 0.1      |0.285506  || -1.57895     | -6.85147     |
| 206         || 0.1      |0.271231  || -0.986113    | 4.21531      |
